,EMPLOYEE_ID,GENDER,ETHNICITY,JOB_STATUS,DEPARTMENT_TITLE,DEPARTMENT_NBR,JOB_CLASS_TITLE,EMPLOYMENT_DATE,ANNUAL_ADDITIONAL_PAY,ANNUAL_BASE_RATE,ANNUAL_RATE
17809,51267,Female,Hispanic,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,SR SYSTEMS ANALYST II,6/2/1986,0.0,146765.52,146765.52
3251,52403,Female,Black,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,SR MGMT ANALYST II,9/15/1986,0.0,146744.64,146744.64
15850,46197,Female,Asian,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,FISCAL SYSTEMS SPEC I,1/14/2001,0.0,125697.6,125697.6
15558,32207,Female,Filipino,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,SR SYSTEMS ANALYST I,4/28/1986,0.0,118661.04,118661.04
5864,43675,Female,Asian,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,SR MGMT ANALYST I,6/24/1996,0.0,112209.12,112209.12
11726,48351,Female,Filipino,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,SYSTEMS ANALYST,4/3/1994,0.0,100307.52,100307.52
18415,41219,Female,Black,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,MANAGEMENT ANALYST,5/9/1988,0.0,100307.52,100307.52
17003,35217,Female,Filipino,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,PAYROLL SUPERVISOR I,10/25/1987,0.0,83791.44,83791.44
25836,280910,Female,Black,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,ACCOUNTANT,5/15/2006,0.0,78696.72,78696.72
5672,35214,Female,Hispanic,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,COMMUN INFO REP III,2/24/2007,1953.32,71033.76,72987.08
3061,56869,Female,Asian,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,ACCOUNTING CLERK,9/20/1989,0.0,69697.44,69697.44
5685,44540,Female,Hispanic,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,COMMUN INFO REP II,9/11/2000,1814.99,66001.68,67816.67
14344,44585,Female,Black,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,ADMINISTRATIVE CLERK,8/4/2000,12528.0,53473.68,66001.68
15684,53756,Female,Caucasian,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,SR ADMINISTRATIVE CLERK,4/15/1985,0.0,66001.68,66001.68
44151,385019,Female,Asian,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,MANAGEMENT ASSISTANT,3/20/2017,0.0,48796.56,48796.56
44635,383671,Female,Black,Active,PW ADMINISTRATION & FINANCIAL MANAGEMENT,7405,OFFICE TRAINEE ADMIN CLERK,1/8/2017,0.0,36581.76,36581.76
6758,57808,Female,Filipino,Active,PW ACCOUNTING,5202,DEPT CHIEF ACCT IV,5/2/1994,0.0,175120.56,175120.56
5802,26995,Female,Filipino,Active,PW ACCOUNTING,5202,DEPT CHIEF ACCT II,7/21/1986,0.0,137995.92,137995.92
5661,53155,Female,Filipino,Active,PW ACCOUNTING,5202,PR ACCOUNTANT II,11/7/1999,0.0,120039.12,120039.12
2310,43736,Female,Filipino,Active,PW ACCOUNTING,5202,SR ACCOUNTANT II,1/5/1998,0.0,98950.32,98950.32
4003,60066,Female,Filipino,Active,PW ACCOUNTING,5202,MANAGEMENT ANALYST,9/26/1994,0.0,92477.52,92477.52
12313,49853,Female,Black,Active,PW ACCOUNTING,5202,PAYROLL SUPERVISOR I,5/2/1988,0.0,90911.52,90911.52
28161,298207,Female,Asian,Active,PW ACCOUNTING,5202,SR ACCOUNTANT I,5/29/2007,0.0,86568.48,86568.48
12333,55349,Female,Filipino,Active,PW ACCOUNTING,5202,ACCOUNTANT,1/4/1988,0.0,78696.72,78696.72
5712,49401,Female,Filipino,Active,PW ACCOUNTING,5202,ACCOUNTING CLERK,2/17/1987,0.0,69697.44,69697.44
4996,32487,Female,Filipino,Active,PW ACCOUNTING,5202,SR ADMINISTRATIVE CLERK,3/13/1989,0.0,66001.68,66001.68
34541,353913,Female,Hispanic,Active,PW ACCOUNTING,5202,ADMINISTRATIVE CLERK,2/27/2013,0.0,37584.0,37584.0
243,14475,Female,Black,Active,PW  INVESTIGATION & ENFORCEMENT,7402,SR ST SVC INVEST II,4/10/2001,8440.74,102312.0,110752.74
5362,41321,Female,Black,Active,PW  INVESTIGATION & ENFORCEMENT,7402,MANAGEMENT ANALYST,5/30/1999,0.0,100307.52,100307.52
880,27960,Female,Black,Active,PW  INVESTIGATION & ENFORCEMENT,7402,ST SVC INVESTIGATOR,11/26/1995,7586.49,91955.52,99542.01
2920,43461,Female,Black,Active,PW  INVESTIGATION & ENFORCEMENT,7402,PR CLERK,3/15/1992,0.0,74980.08,74980.08
9485,31464,Female,Hispanic,Active,PW  INVESTIGATION & ENFORCEMENT,7402,SR ADMINISTRATIVE CLERK,5/20/1985,3629.99,66001.68,69631.67
24865,283250,Female,Hispanic,Active,PW  INVESTIGATION & ENFORCEMENT,7402,ADMINISTRATIVE CLERK,7/10/2006,0.0,53473.68,53473.68
23510,99108,Female,Hispanic,Active,PW  INVESTIGATION & ENFORCEMENT,7402,MAINTENANCE LABORER,5/16/2005,0.0,53327.52,53327.52
34925,357555,Female,Caucasian,Active,PUBLIC ACCOUNTABILITY,1101,UTILITY RATES & POLICY SPECIALIST III,6/16/2013,0.0,179066.88,179066.88
4567,20119,Female,Black,Active,PUBLIC ACCOUNTABILITY,1101,EXEC LEGAL SECRETARY II,8/18/1986,0.0,87633.36,87633.36
3451,11098,Female,Caucasian,Active,POLICE AS NEEDED,4303,COMM HEARING EXMR,11/23/1992,0.0,1879200.0,1879200.0
13050,69167,Female,Asian,Active,POLICE AS NEEDED,4303,FISCAL SYSTEMS SPEC II,8/7/2017,0.0,146765.52,146765.52
2597,52253,Female,Black,Active,POLICE AS NEEDED,4303,POLICE SERVICE REP III,5/16/1994,0.0,88677.36,88677.36
16900,68534,Female,Black,Active,POLICE AS NEEDED,4303,ACCOUNTING CLERK,7/30/2001,0.0,69697.44,69697.44
24787,105574,Female,Hispanic,Active,POLICE AS NEEDED,4303,ADMINISTRATIVE CLERK,1/17/2006,4067.16,49297.68,53364.84
33329,342751,Female,Hispanic,Active,POLICE AS NEEDED,4303,SECURITY OFFICER,10/24/2011,3800.16,46061.28,49861.44
16040,32774,Female,Black,Active,POLICE AS NEEDED,4303,SECURITY AIDE,9/11/2000,3624.25,43931.52,47555.77
1304,30640,Female,Caucasian,Active,POLICE,4301,POLICE DEPUTY CHIEF II,7/22/1985,0.0,276012.72,276012.72
14031,10368,Female,Caucasian,Active,POLICE,4301,POLICE DEPUTY CHIEF I,11/14/1988,0.0,248263.2,248263.2
337,20192,Female,Hispanic,Active,POLICE,4302,POLICE ADMIN III,1/22/1985,0.0,222267.6,222267.6
3550,53728,Female,Hispanic,Active,POLICE,4301,POLICE COMMANDER,7/7/1986,0.0,215899.2,215899.2
894,28911,Female,Black,Active,POLICE,4301,POLICE CAPTAIN III,9/5/1995,0.0,193703.76,193703.76
3868,61236,Female,Asian,Active,POLICE,4301,POLICE CAPTAIN II,1/23/1995,0.0,183472.56,183472.56
3799,57638,Female,Caucasian,Active,POLICE,4302,POLICE TRAINING ADMNSTR,3/20/2000,0.0,181092.24,181092.24
2470,56350,Female,Asian,Active,POLICE,4302,INFO SYSTEM MGR II,10/24/1988,0.0,175120.56,175120.56
12742,50144,Female,Filipino,Active,POLICE,4302,POLICE ADMIN I,10/2/1994,0.0,175120.56,175120.56
17386,24827,Female,Caucasian,Active,POLICE,4302,POLICE ADMIN II,11/16/1998,0.0,175099.68,175099.68
2234,43918,Female,Caucasian,Active,POLICE,4301,POLICE CAPTAIN I,11/4/1991,0.0,173784.24,173784.24
7445,14577,Female,Caucasian,Active,POLICE,4302,DIR OF SYSTEMS,4/3/1989,0.0,161423.28,161423.28
21653,87128,Female,Caucasian,Active,POLICE,4302,POLICE PSYCHOLOGIST II,1/5/2004,0.0,160212.24,160212.24
3680,55396,Female,Caucasian,Active,POLICE,4301,POLICE LIEUTENANT II,10/28/1996,8686.08,144761.04,153447.12
4187,23664,Female,Hispanic,Active,POLICE,4301,POLICE SERGEANT II,9/9/1991,29691.36,123108.48,152799.84
7438,15507,Female,Black,Active,POLICE,4302,SR PERSONNEL ANALYST II,7/20/1987,0.0,152737.2,152737.2
6705,58355,Female,Hispanic,Active,POLICE,4302,CH FORENSIC CHEMIST I,3/15/1999,0.0,151338.24,151338.24
14556,29190,Female,Black,Active,POLICE,4302,SR SYSTEMS ANALYST II,10/5/1992,0.0,146765.52,146765.52
602,12254,Female,Black,Active,POLICE,4302,SR MGMT ANALYST II,7/31/1989,0.0,146744.64,146744.64
31512,322515,Female,Caucasian,Active,POLICE,4302,SUPVSG CRIMINALIST,2/17/2009,7636.86,138852.0,146488.86
264,14599,Female,Caucasian,Active,POLICE,4301,POLICE LIEUTENANT I,10/9/1990,8226.72,137181.6,145408.32
7561,10283,Female,Other,Active,POLICE,4302,POLICE PSYCHOLOGIST I,4/30/2001,0.0,143466.48,143466.48
17083,20245,Female,Hispanic,Active,POLICE,4301,POLICE DETECTIVE III,3/27/1989,12632.4,129957.12,142589.52
617,25446,Female,Black,Active,POLICE,4301,POLICE SERGEANT I,11/27/1995,24680.16,116614.8,141294.96
10587,37692,Female,Hispanic,Active,POLICE,4301,POLICE OFFICER II,3/8/1993,39428.49,101539.44,140967.93
8460,22225,Female,Black,Active,POLICE,4302,PR FORENSIC PRINT SPC,1/8/1990,0.0,139394.88,139394.88
24042,103568,Female,Caucasian,Active,POLICE,4302,CRIMINALIST III,10/31/2005,10580.16,128244.96,138825.12
24135,104249,Female,Caucasian,Active,POLICE,4302,SR EXAMR QUESTD DOCUMTS,11/28/2005,0.0,135552.96,135552.96
472,20950,Female,Asian,Active,POLICE,4302,SR FORENSIC PRINT SPEC,1/2/1990,6913.37,125697.6,132610.97
19131,79548,Female,Caucasian,Active,POLICE,4302,CRIMINALIST II,3/24/2003,10084.0,122231.52,132315.52
13235,37358,Female,Hispanic,Active,POLICE,4301,POLICE OFFICER III,6/10/1996,23928.48,106905.6,130834.08
19955,74297,Female,Caucasian,Active,POLICE,4302,POLICE SPECIAL INVESTIGATOR,8/12/2002,0.0,129351.6,129351.6
23912,98159,Female,Caucasian,Active,POLICE,4302,POLYGRAPH EXAMINER III,5/2/2005,6743.46,122607.36,129350.82
7704,21742,Female,Caucasian,Active,POLICE,4302,SR POLICE SERV REP II,10/11/1988,18218.06,110413.44,128631.5
3688,47265,Female,Hispanic,Active,POLICE,4301,POLICE DETECTIVE II,9/6/1994,11090.93,116614.8,127705.73
5479,31409,Female,Caucasian,Active,POLICE,4302,EXAMR OF QUESTD DOCS II,3/2/1998,0.0,125989.92,125989.92
11816,55823,Female,Asian,Active,POLICE,4302,PROGRAMMER/ANALYST V,7/17/1989,0.0,125718.48,125718.48
31465,321485,Female,Asian,Active,POLICE,4302,DATA BASE ARCHITECT,3/20/2017,0.0,125405.28,125405.28
5938,39689,Female,Hispanic,Active,POLICE,4302,SYSTEMS PROGRAMMER I,7/1/2012,0.0,124507.44,124507.44
4008,60152,Female,Hispanic,Active,POLICE,4301,POLICE DETECTIVE I,9/3/1996,14022.75,110413.44,124436.19
8121,16901,Female,Asian,Active,POLICE,4302,SR PERSONNEL ANALYST I,3/17/1997,0.0,123400.8,123400.8
23617,99896,Female,Caucasian,Active,POLICE,4302,FORENSIC PRNT SPEC IV,6/27/2005,6375.97,115925.76,122301.73
2645,57217,Female,Caucasian,Active,POLICE,4302,SR SYSTEMS ANALYST I,2/2/1998,0.0,118661.04,118661.04
433,10812,Female,Asian,Active,POLICE,4302,SR MGMT ANALYST I,9/18/1995,0.0,118473.12,118473.12
18194,71393,Female,Asian,Active,POLICE,4302,POLICE PERFORM AUD III,2/19/2002,0.0,118473.12,118473.12
20428,80023,Female,Black,Active,POLICE,4302,POLYGRAPH EXAMINER II,4/28/2003,0.0,116573.04,116573.04
1041,33838,Female,Hispanic,Active,POLICE,4302,SR POLICE SERV REP I,10/15/1990,16430.21,99576.72,116006.93
4231,22918,Female,Hispanic,Active,POLICE,4302,FORENSIC PRNT SPEC III,5/28/1991,5999.35,109077.12,115076.47
648,24450,Female,Black,Active,POLICE,4302,COMMUN ELECTRICIAN SUPV,1/17/2001,10488.55,101351.52,111840.07
6177,21726,Female,Hispanic,Active,POLICE,4302,POLICE SERVICE REP III,7/16/1990,21947.49,88677.36,110624.85
6682,56245,Female,Asian,Active,POLICE,4302,FISCAL SYSTEMS SPEC I,4/10/2000,0.0,109766.16,109766.16
5960,35611,Female,Caucasian,Active,POLICE,4302,SR CRIME & INTEL ANLST,1/14/1980,0.0,109202.4,109202.4
1171,29773,Female,Hispanic,Active,POLICE,4302,MUNICIPAL POLICE SERGEANT,3/4/1990,2916.94,106070.4,108987.34
22653,92931,Female,Asian,Active,POLICE,4302,PR ACCOUNTANT II,10/25/2004,0.0,107678.16,107678.16
9047,24078,Female,Filipino,Active,POLICE,4302,SR AUDITOR,4/17/1978,0.0,106362.72,106362.72
7821,21347,Female,Caucasian,Active,POLICE,4302,CH CLERK POLICE,6/24/1985,0.0,104587.92,104587.92
10678,39700,Female,Hispanic,Active,POLICE,4302,MANAGEMENT ANALYST,2/26/1990,2758.51,100307.52,103066.03
15951,54887,Female,Asian,Active,POLICE,4302,GEOGRAPHIC INFORMATION SYSTEMS SPECIALIST,1/5/1987,0.0,102291.12,102291.12
24029,100698,Female,Hispanic,Transferring Out,POLICE,4302,TAX AUDITOR II,7/18/2005,0.0,102249.36,102249.36
9183,25775,Female,Hispanic,Active,POLICE,4302,PR DETENTION OFCR,4/9/2001,7682.8,93124.8,100807.6
1132,19147,Female,Black,Active,POLICE,4302,SYSTEMS ANALYST,12/1/1987,0.0,100307.52,100307.52
6282,52429,Female,Caucasian,Active,POLICE,4302,CRIME & INTEL ANLYST II,4/11/1999,0.0,100307.52,100307.52
9460,27878,Female,Black,Active,POLICE,4302,PERSONNEL ANALYST,6/17/2013,0.0,100307.52,100307.52
24030,100698,Female,Hispanic,Active,POLICE,4302,POLICE PERFORM AUD II,7/18/2005,0.0,100307.52,100307.52
27535,293552,Female,Black,Transferring Out,POLICE,4302,INTERNAL AUDITOR II,2/4/2007,0.0,100307.52,100307.52
7937,21454,Female,Hispanic,Active,POLICE,4302,MUNICIPAL POLICE OFFICER III,2/13/1997,10237.73,89303.76,99541.49
6460,62818,Female,Asian,Active,POLICE,4302,SR ACCOUNTANT II,5/7/2001,0.0,98950.32,98950.32
7114,15405,Female,Black,Active,POLICE,4302,SR PHOTOGRAPHER II,7/12/1999,0.0,97196.4,97196.4
16960,19730,Female,Black,Active,POLICE,4302,PAYROLL SUPERVISOR II,5/9/1994,0.0,96966.72,96966.72
6165,19246,Female,Hispanic,Active,POLICE,4302,POLICE SERVICE REP II,1/17/1995,19167.58,77443.92,96611.5
3411,58360,Female,Hispanic,Active,POLICE,4302,COMMISSION EXEC ASST II,2/1/2009,4949.6,89992.8,94942.4
7193,13801,Female,Caucasian,Active,POLICE,4302,PHOTOGRAPHER III,7/12/1999,4938.12,89784.0,94722.12
2708,48270,Female,Hispanic,Active,POLICE,4302,EXEC ADMIN ASST II,5/2/1979,7121.39,86317.92,93439.31
3580,60977,Female,Hispanic,Active,POLICE,4302,PR CLERK POLICE II,6/7/1988,4865.82,88468.56,93334.38
8143,18369,Female,Caucasian,Active,POLICE,4302,PR FINGPRT ID EXPERT II,8/23/1999,0.0,92728.08,92728.08
9615,68924,Female,Hispanic,Active,POLICE,4302,HEARING REPORTER,9/4/2001,4747.59,86317.92,91065.51
18181,54701,Female,Black,Active,POLICE,4302,FORENSIC PRNT SPEC II,1/2/1990,0.0,90473.04,90473.04
21223,82532,Female,Hispanic,Active,POLICE,4302,FORENSIC PRNT SPEC I,7/7/2003,4638.49,84334.32,88972.81
29442,300785,Female,Caucasian,Active,POLICE,4302,NUTRITIONIST,7/16/2007,0.0,88405.92,88405.92
1326,23381,Female,Filipino,Active,POLICE,4302,PR FINGPRT ID EXPERT I,3/27/1989,4569.59,83081.52,87651.11
8884,30882,Female,Hispanic,Active,POLICE,4302,EXEC ADMIN ASST III,6/5/2001,0.0,87633.36,87633.36
16212,51543,Female,Hispanic,Active,POLICE,4302,SR DETENTION OFFICER,2/12/2001,6671.68,80868.24,87539.92
23465,103359,Female,Hispanic,Active,POLICE,4302,CRIMINALIST I,10/24/2005,0.0,86025.6,86025.6
518,13484,Female,Black,Active,POLICE,4302,CRIME & INTEL ANLYST I,12/7/1997,0.0,85044.24,85044.24
9474,31389,Female,Hispanic,Active,POLICE,4302,PR CLERK POLICE I,5/30/2000,4364.96,79364.88,83729.84
9432,28049,Female,Black,Active,POLICE,4302,PR PROPERTY OFFICER,6/18/1984,0.0,83645.28,83645.28
5855,28168,Female,Black,Active,POLICE,4302,FINGERPRNT IDEN EXP III,6/15/1998,4227.16,76859.28,81086.44
10433,37180,Female,Hispanic,Active,POLICE,4302,SR PROPERTY OFFICER,10/19/1987,6141.07,74437.2,80578.27
16888,63558,Female,Hispanic,Active,POLICE,4302,PAYROLL SUPERVISOR I,6/18/2001,0.0,79385.76,79385.76
6976,20330,Female,Hispanic,Active,POLICE,4302,PERS RECORDS SUPV,9/17/1990,0.0,77757.12,77757.12
26491,286378,Female,Caucasian,Active,POLICE,4302,MANAGEMENT ASSISTANT,9/18/2006,6107.66,71326.08,77433.74
8559,26872,Female,Hispanic,Active,POLICE,4302,COMMUN INFO REP III,6/22/1995,5860.23,71033.76,76893.99
1321,31750,Female,Hispanic,Active,POLICE,4302,SR ADMINISTRATIVE CLERK,10/22/1979,10890.23,66001.68,76891.91
23551,104323,Female,Hispanic,Active,POLICE,4302,LABORATORY TECH II,12/1/2005,0.0,76462.56,76462.56
4933,30169,Female,Black,Active,POLICE,4302,SECRETARY,4/3/2000,3944.75,71722.8,75667.55
14896,56824,Female,Asian,Active,POLICE,4302,FINGERPRNT IDEN EXP II,1/19/1988,2005.0,72912.96,74917.96
20367,77054,Female,Caucasian,Active,POLICE,4302,FINGERPRNT IDEN EXP I,12/23/2002,5689.8,68966.64,74656.44
30891,313153,Female,Filipino,Active,POLICE,4302,ARCHITECTURAL DRFT TECH,6/9/2008,0.0,74228.4,74228.4
35116,144323,Female,Hispanic,Active,POLICE,4302,BACKGROUND INVESTGR I,11/3/2014,0.0,73915.2,73915.2
9164,24326,Female,Hispanic,Active,POLICE,4302,DETENTION OFFICER,4/10/2000,5624.29,68173.2,73797.49
21508,80825,Female,Hispanic,Active,POLICE,4302,COMMISSION EXEC ASST I,5/19/2003,0.0,72975.6,72975.6
12574,23442,Female,Black,Active,POLICE,4302,MANAGEMENT AIDE,1/31/2000,0.0,71326.08,71326.08
14570,43486,Female,Black,Active,POLICE,4302,SYSTEMS AIDE,7/25/1994,0.0,71326.08,71326.08
25295,282765,Female,Filipino,Active,POLICE,4302,PROPERTY OFFICER,7/3/2006,5317.61,64456.56,69774.17
2107,44256,Female,Hispanic,Active,POLICE,4302,ACCOUNTING CLERK,8/2/1999,0.0,69697.44,69697.44
30245,309584,Female,Hispanic,Active,POLICE,4301,POLICE OFFICER I,7/11/2016,1920.96,64226.88,66147.84
3382,58193,Female,Hispanic,Active,POLICE,4302,SR SECURITY OFFICER,4/23/2001,1769.58,64352.16,66121.74
24134,104247,Female,Caucasian,Active,POLICE,4302,EQUINE KEEPER,11/28/2005,0.0,65187.36,65187.36
29347,303149,Female,Hispanic,Active,POLICE,4302,LABORATORY TECH I,9/16/2007,0.0,64498.32,64498.32
355,18512,Female,Filipino,Active,POLICE,4302,ADMINISTRATIVE CLERK,6/28/1999,8823.11,53473.68,62296.79
40708,376194,Female,Hispanic,Active,POLICE,4302,POLICE SERVICE REP I,2/8/2016,4740.54,57461.76,62202.3
4956,31671,Female,Hispanic,Active,POLICE,4302,SECURITY OFFICER,11/14/1994,3233.79,58798.08,62031.87
28179,297686,Female,Black,Active,POLICE,4302,STOREKEEPER II,5/14/2007,0.0,60844.32,60844.32
42760,380155,Female,Filipino,Active,POLICE,4302,ACCOUNTANT,8/1/2016,0.0,55290.24,55290.24
18487,70636,Female,Hispanic,Active,POLICE,4302,SECURITY AIDE,12/20/2001,1311.0,47669.04,48980.04
9800,32989,Female,Black,Active,POLICE,4302,CUSTODIAN,8/2/1999,0.0,44349.12,44349.12
48172,392951,Female,Asian,Active,POLICE,4302,OFFICE TRAINEE ADMIN CLERK,11/1/2017,3017.94,36581.76,39599.7
38457,371687,Female,Hispanic,Active,POLICE,4302,TAX RENEWAL ASST I,3/29/2016,0.0,31946.4,31946.4
32478,335094,Female,Other,Active,PLANNING AS NEEDED,4203,STUDENT PROF WORKER,12/6/2010,0.0,37145.52,37145.52
33887,158231,Female,Caucasian,Active,PLANNING,4201,DEPUTY DIR OF PLANNING,6/17/2012,0.0,200531.52,200531.52
21991,87658,Female,Hispanic,Active,PLANNING,4201,PR CITY PLANNER,1/12/2004,0.0,170422.56,170422.56
3486,10324,Female,Caucasian,Active,PLANNING,4201,ASSOC ZONING ADMINSTR,10/26/1998,0.0,166413.6,166413.6
24492,279251,Female,Caucasian,Active,PLANNING,4201,SR CITY PLANNER,3/19/2006,0.0,146890.8,146890.8
17143,15810,Female,Asian,Active,PLANNING,4201,DATA BASE ARCHITECT,7/13/1998,0.0,139791.6,139791.6
1526,37708,Female,Asian,Active,PLANNING,4201,SR SYSTEMS ANALYST II,7/1/2016,0.0,135281.52,135281.52
1155,30720,Female,Asian,Active,PLANNING,4201,SYSTEMS PROGRAMMER II,12/18/1988,0.0,133924.32,133924.32
4049,24110,Female,Asian,Active,PLANNING,4201,GEOGRAPHIC INFORMATION SYSTEMS CHIEF,4/9/1990,0.0,132796.8,132796.8
12969,56404,Female,Asian,Active,PLANNING,4201,SR MGMT ANALYST II,11/23/1998,0.0,131648.4,131648.4
14491,21572,Female,Black,Active,PLANNING,4201,CITY PLANNER,12/22/1986,0.0,124758.0,124758.0
3389,41899,Female,Asian,Active,PLANNING,4201,GEOGRAPHIC INFORMATION SYSTEMS SUPERVISOR II,12/17/1979,0.0,122983.2,122983.2
1899,45399,Female,Asian,Active,PLANNING,4201,SR MGMT ANALYST I,1/31/2000,0.0,118473.12,118473.12
37226,46447,Female,Asian,Active,PLANNING,4201,PROGRAMMER/ANALYST IV,5/17/1999,0.0,116698.32,116698.32
28781,305974,Female,Asian,Active,PLANNING,4201,SYSTEMS PROGRAMMER I,11/25/2007,0.0,111708.0,111708.0
14689,29274,Female,Hispanic,Active,PLANNING,4201,GRAPHICS SUPERVISOR I,5/24/1999,0.0,106007.76,106007.76
17799,69487,Female,Caucasian,Active,PLANNING,4201,CITY PLANNING ASSOC,10/9/2001,0.0,105903.36,105903.36
3596,14947,Female,Caucasian,Active,PLANNING,4201,ENVIRONMENTAL SPEC II,7/5/1983,0.0,105444.0,105444.0
4174,60376,Female,Filipino,Active,PLANNING,4201,GEOGRAPHIC INFORMATION SYSTEMS SPECIALIST,4/12/1999,0.0,102291.12,102291.12
11412,50010,Female,Hispanic,Active,PLANNING,4201,MANAGEMENT ANALYST,5/18/1987,0.0,100307.52,100307.52
28469,215194,Female,Black,Active,PLANNING,4201,SYSTEMS ANALYST,7/8/2007,0.0,100307.52,100307.52
26620,282620,Female,Asian,Active,PLANNING,4201,SR ACCOUNTANT II,7/3/2006,0.0,98950.32,98950.32
27471,293474,Female,Asian,Active,PLANNING,4201,OPER & STATS RES ANL I,2/5/2007,2651.76,96048.0,98699.76
1127,19089,Female,Asian,Active,PLANNING,4201,EXEC ADMIN ASST III,12/6/1982,2544.23,92519.28,95063.51
10310,30201,Female,Hispanic,Active,PLANNING,4201,CH CLERK,7/10/2000,0.0,89491.68,89491.68
47142,362786,Female,Filipino,Active,PLANNING,4201,PUB INFO DIRECTOR I,2/24/2014,0.0,89178.48,89178.48
13127,52511,Female,Black,Active,PLANNING,4201,COMMISSION EXEC ASST I,5/26/1987,4353.48,79156.08,83509.56
36577,366194,Female,Caucasian,Active,PLANNING,4201,PLANNING ASSISTANT,12/27/2016,0.0,83144.16,83144.16
26745,284537,Female,Hispanic,Active,PLANNING,4201,GRAPHICS DESIGNER II,8/6/2006,0.0,82684.8,82684.8
8731,23192,Female,Hispanic,Active,PLANNING,4201,OFFICE ENGRG TECH III,10/13/1998,0.0,80826.48,80826.48
42077,57250,Female,Filipino,Active,PLANNING,4201,ACCOUNTANT,8/7/2000,0.0,78696.72,78696.72
13201,49905,Female,Asian,Active,PLANNING,4201,SECRETARY,10/15/1985,0.0,71722.8,71722.8
11016,40368,Female,Hispanic,Active,PLANNING,4201,PROJECT ASSISTANT,10/31/1988,0.0,71326.08,71326.08
9706,31314,Female,Asian,Active,PLANNING,4201,ACCOUNTING CLERK,1/18/2000,0.0,69697.44,69697.44
67,13587,Female,Caucasian,Active,PLANNING,4201,SR ADMINISTRATIVE CLERK,2/26/2001,0.0,66001.68,66001.68
45530,387491,Female,Asian,Active,PLANNING,4201,PUB RELATIONS SPEC II,5/30/2017,0.0,62034.48,62034.48
16632,49757,Female,Black,Active,PLANNING,4201,ADMINISTRATIVE CLERK,5/27/1984,0.0,53473.68,53473.68
41788,379000,Female,Asian,Active,PLANNING,4201,MANAGEMENT ASSISTANT,6/13/2016,0.0,50132.88,50132.88
44259,383946,Female,Other,Active,PLANNING,4201,GRAPHICS DESIGNER I,1/23/2017,0.0,46708.56,46708.56
22094,91904,Female,Hispanic,Active,PLANNING,4201,OFFICE TRAINEE ADMIN CLERK,7/24/2017,0.0,36581.76,36581.76
727,27161,Female,Caucasian,Active,PERSONNEL C S 2,2002,COMM HEARING EXMR,12/22/2003,0.0,1879200.0,1879200.0
15624,53425,Female,Caucasian,Active,PERSONNEL C S 2,2002,PHYSICIAN I,8/14/1988,0.0,169879.68,169879.68
8399,20091,Female,Caucasian,Active,PERSONNEL C S 2,2002,EXAMG ASST CIVIL SVC,6/10/2008,0.0,125280.0,125280.0
31635,324181,Female,Caucasian,Active,PERSONNEL C S 2,2002,ADV PR PRO COR CARE II,4/25/2009,8993.54,107051.76,116045.3
7573,11196,Female,Black,Active,PERSONNEL C S 2,2002,RELIEF CORR NURSE,6/3/2001,0.0,100662.48,100662.48
33671,347182,Female,Black,Active,PERSONNEL C S 2,2002,BACKGROUND INVESTGR I,5/29/2012,0.0,66314.88,66314.88
32322,332616,Female,Hispanic,Active,PERSONNEL C S 2,2002,LICENSED VOC NURSE,7/6/2010,0.0,47752.56,47752.56
7365,68658,Female,Black,Active,PERSONNEL C S 2,2002,SR PROCTOR,8/12/2001,0.0,47355.84,47355.84
37858,370739,Female,Hispanic,Active,PERSONNEL C S 2,2002,ADMIN INTERN,5/16/2017,0.0,45518.4,45518.4
21222,86392,Female,Hispanic,Active,PERSONNEL C S 2,2002,CLERK,11/24/2003,0.0,38126.88,38126.88
862,33598,Female,Black,Active,PERSONNEL C S 2,2002,PROCTOR,8/6/2000,0.0,37145.52,37145.52
12920,51107,Female,Filipino,Active,PERSONNEL C S 2,2002,RETIREE OVER THE LIMIT,1/22/2016,0.0,0.0,0.0
37215,368606,Female,Asian,Active,PERSONNEL C S 1,2001,GEN MGR PERSONNEL DEPT,12/8/2014,0.0,240725.52,240725.52
7745,22346,Female,Black,Active,PERSONNEL C S 1,2001,PHYSICIAN I,4/29/1987,20269.26,184266.0,204535.26
17958,55135,Female,Caucasian,Active,PERSONNEL C S 1,2001,ASST GM PERSONNEL DEPT,2/8/1984,0.0,199049.04,199049.04
